id,source,domain,hate_text
COLD_REG_0255,COLD,region,你这个地图炮有点太狠了…这跟说东北人多是没素质的黑社会效果应该差不多
COLD_REG_0256,COLD,region,+10086 我超级讨厌鱼身上滑滑的感觉，特别恶心鱼，生在湖北却从不吃鱼。
COLD_REG_0257,COLD,region,加油呀，我也一样，当时一个人回来看到国内的舆论老实说真的有点恶心人了，然后自己在上海隔离，这段时间真的无比孤独。
COLD_REG_0258,COLD,region,上海市境内各大政府机构，企事业单位内，还有几个上海人？外地人还需要看上海人眼色吗？现在流行反向歧视，外地人开始歧视上海人了。上海人的这个身份，会说上海话，在上海有房子，这些就是原罪。
COLD_REG_0259,COLD,region,这个我不怎么赞同～就说河南人这个事，历史上多的是因为某个人某些报道导致一些人被偏见，实在不能接受你说河南人也会存在一些问题，其实你也不懂为什么会有河南人偷井盖的说法吧，没有调查，不怎么有发言权。
COLD_REG_0260,COLD,region,华为那个不叫搞错吧， 就是迎合台湾。 太恶心。 简体没问题 繁体香港没问题，繁体台湾就独立了? 对不起， 我个人抵制这个以爱国口号卖货的奸商企业。
COLD_REG_0261,COLD,region,贵州，天无三日晴 地无三里平 人无三分银。是不是真的哇！
COLD_REG_0262,COLD,region,台湾人很坏的，经常演戏坑人。
COLD_REG_0263,COLD,region,我外地人，在福建生活，重男轻女真的不是说说，而是真的非常重男轻女，之前就有两个好友，女孩，偶然得知她们都正巧是被遗弃然后现在养父母捡到养大的，其中有个亲生父母回来找，态度也非常冷漠并不想相认。
COLD_REG_0264,COLD,region,答主你确实文不对题，建议你多去别的地方走走，你会发现你说的很多问题全国很多地方都有，至于你说的小偷，确实是新疆人和河南人居多。再说了，陕西本来就属于西北省份，西安怎么就不是西北城市了？后面怎么还提到胸怀呢？啊呸！
COLD_REG_0265,COLD,region,我也觉得，素质极低，老是问别人要蒜，之前去上海点外卖要蒜别人给他两瓣还嫌弃店家小气。才点了几十块钱难道给你几斤？
COLD_REG_0266,COLD,region,你这逻辑和格局，仿佛上海人不是中国人似的，说王自健呢，你扯地狱歧视，合着周立波骂看春晚这事儿是给您报了仇是吧？说别人半斤八两，你连二两都不是，你还不如王和周呢 什么脑回路
COLD_REG_0267,COLD,region,我已经不想看b站和微博了，一帮她的舔狗，极其恶心。她告那个粉丝诽谤她，抢了粉丝男朋友，结果大家一直在追问案子什么进展，她让大家来上海催法官，然后前几天发了，说是一场误会，解开了，真会给自己找台阶下！
COLD_REG_0268,COLD,region,山东男人特别特别大男子主义，疼人的还好，遇上又自私又大男子又没能力的就剩一地鸡毛了
COLD_REG_0269,COLD,region,你这就是杠了，人家只是拿数据对比，你这来了句中国很多傻叉，，山东人又最多，如果我山东有很多，我不跟你犟，你无缘无故的说，为了杠而说，有意思么，人家举例不是骂你们，也不是地域黑，而是说哪里都有为什么只黑山东？
COLD_REG_0270,COLD,region,我待见，我还是河南人呢！呵呵！我还偷过井盖呢
COLD_REG_0271,COLD,region,“你皮肤可不像山东人”
COLD_REG_0272,COLD,region,你说的应该反过来。早年捞佬，北佬，不知道喊得多欢。PS，我也是广东人，身知道这种歧视。当着外地人面不会这么喊，但私底下这样喊的非常多。只是近些年，外地人终于快在数量上压倒本地人了，话语权开始扭转了。
COLD_REG_0273,COLD,region,话说云南打人那个事就是抢劫吧，最后怎么判了
COLD_REG_0274,COLD,region,上海真的是个很聒噪的城市，我到上海出差，骑个电单车出门，五公里遇到三组吵架的，各种心高气傲看不起外地人，这个答主明显上海小市民形象很典型了。
COLD_REG_0275,COLD,region,莆田人多么重男轻女，嫁过去了肯定会被欺负，会多惨多惨……
COLD_REG_0276,COLD,region,答主怎么看待历任上海老大都是浙江人尤其是浙东人，而没有一个苏南人? 浙江人在仕途上为什么比同为吴文化的苏南人表现得出色得多?
COLD_REG_0277,COLD,region,所以，北京比上海落后？？？北京机场蹲厕也有蹲厕，恕我直言，上海被西化太早了，我觉得把蹲厕看做落后的象征的是有历史遗留问题在里面的。更何况，从某种角度来说，坐便器的问题比蹲厕多了去了，这层楼有人说了，我就不复述了
COLD_REG_0278,COLD,region,当时曾国藩太完美了，功高盖主，慈禧肯定是不乐意的，因为怕他家族势力太大，难管。当时天津教案是烫手的山芋，找谁办谁臭，慈禧为了抑制（或者恶心？不好意思，大概那个意思吧）曾国藩，去让他做臭头。他明知道慈禧用心，然不得不为之。
COLD_REG_0279,COLD,region,赞同。都是明事理的人，该承担的风险都要做好准备，你去澳门赌钱，输光了家产，你可以说赌博害人，赌博是邪恶的，大家都知道，但是你能怎么样？骂别人心机不纯难道你自己没有做好准备？凭什么要求坏人必须善良啊？脑袋被门夹了？
COLD_REG_0280,COLD,region,简直搞笑，人赖在东北不走了？人组织军队成建制的抢劫了？违法军纪的都毙了。你还想怎样？果然粉红都没脑子
COLD_REG_0281,COLD,region,骗子！！等我找了个重庆男朋友之后才发现完全不是这回事！！！愿意洗衣服做饭的男生根本没有限制地域完全看家教好吗……哭瞎！大骗子！赔钱！！！
COLD_REG_0282,COLD,region,上海人看外地人都是乡下人，真的瞧不起外地人的
COLD_REG_0283,COLD,region,作为一个西北人我只想说，不是针对各位谁，有脑子的都知道能当偶像演员的都是万里挑一的长相。 你跟智障废什么话。我一路人都恶心这种人。
COLD_REG_0284,COLD,region,你这也是直接坦白自己就是地域黑的意思了 那我是真无话可说 一个人一旦对一个地方地域黑了 真不是三言两语说得通的 理解你 对司机的事 微博上海人喷你的事 我不了解 不评论了
COLD_REG_0285,COLD,region,歧视同类是不对的，你跟香港的黄尸思维方式真像，文革那些红卫兵见了你怕马上甘拜下风认你做老大了，建议把你列入监视名单，维稳时期特事特办，撕裂社会对你有什么好处呢，说你收了英美特务多少钱
COLD_REG_0286,COLD,region,行为性质是问题的根本。山东一系列的事件无非是冰山一角，不入刑，大家懂得。同样的杀人，凶手选择一个一百斤的女人放弃二百斤的壮汉就不是杀人了吗？同样的，拐卖一个大学生到穷乡僻壤她没有被迫害至死反而当了小学老师就不是拐卖了吗？大家懂得。
COLD_REG_0287,COLD,region,作为福建人表示都没吃过，以及…我可以歧视他们吗
COLD_REG_0288,COLD,region,我还是赞同你的观点的，我也意识到我这样的情绪其实给河南带来的是负面影响。我情绪失控，说话比较冲，但是我依然在克制没有骂人没有侮辱人（除了那人先说我无脑黑的，而且是没有根据的情况下）！所以请也你别说我低素质愤青！
COLD_REG_0289,COLD,region,说这些。四川人是不是只有喝西北风才健康啊。抛开剂量谈毒性都是垃圾
COLD_REG_0290,COLD,region,我就单纯觉得全国人对东北的歧视是东北人自己造成的。连我面试hr们都频繁问我为啥当初要选择去东北上学
COLD_REG_0291,COLD,region,再者北京被杀的人少吗？你要说少恐怕人家棺材盖都压不住了，哦还有抢劫最高也是死刑，何况人家抢的还是皇宫里的
COLD_REG_0292,COLD,region,你会说遥远的他们，但是我想你不会说你身边认识的那个农村牛人也是这样的吧？这跟河南人偷井盖这个梗一样，网上说的应该也不少，但是优秀的河南人也不少
COLD_REG_0293,COLD,region,彩礼收的多难道只是江西人的专利，父母干涉子女的婚姻也不是江西人独有的，况且我的父母不会这么做，我以后也不会这么做，我们也是江西人啊，所以帽子不能扣的那么大，江西发展落后一点这种人多一点不是很正常吗？
COLD_REG_0294,COLD,region,这实打实的地域黑，你查查数据了解一下暴力省份，汉奸省份，诈骗省份，可否有河南。同样你了解一下正能量省份，诚信省份是不是河南。就凭你信口胡诌就给河南人定性了？您可真是个人才。
COLD_REG_0295,COLD,region,因为这个事情让上海市所有上海人开始了提防安徽人到贬低安徽人到看不起外地人这样的转变
COLD_REG_0296,COLD,region,哈哈，有个视频，香港交警查车，一家老小对他各种乱骂骂了十几分钟，警察还要假装没听到？如果你不暴力反抗人会采取强制措施吗？
COLD_REG_0297,COLD,region,至少好像印度有个展览什么的就是那些被强奸的女孩穿着，其实都很普通牛仔裤之类的。受害者有罪论真的太恶心了，已经受到很大伤害了，还要被一些喷子喷，这对她们是更深的上海。
COLD_REG_0298,COLD,region,哪里瞧不起河南的了 我本地人这么多年没见过有歧视外地的
COLD_REG_0299,COLD,region,我们云南没传说中的恐怖，现在高铁开了昆明到丽江，很方便的。就是外地人费用高了些哈。
CCL_3346,CCL2025,race,话是这样说，但是像我们这样的普信男国女又看不上 不但看不上 还大加嘲讽 结婚彩礼不算车房都要几十万 有些郭楠在部分国女眼里早就被开除人籍了 只有黑皮白皮才是人上人
CCL_1646,CCL2025,gender,我190+，但是这种墓垢还是铁鲨鼻
CCL_2076,CCL2025,lgbt,笑死，要是刷男女的没人有意见，真就高贵的同性恋呗??
CCL_4460,CCL2025,gender,居然没有一个拳师冲。
CCL_1460,CCL2025,race,征尼大将军
CCL_3649,CCL2025,race,非洲人踢球猛，打篮球更猛，跑步无敌。可是有什么用呢？？？根本没有办法改变国家民族，让大部分人生活的更好。
CCL_1313,CCL2025,gender,举个例子吧，一家公司要招个保安，结果有9个女人和1个男的应聘。但这家公司能拿出至少十个理由来拒绝掉女的，最终只招了那男人
CCL_2241,CCL2025,race,别埋汰失足女，跟过黑人的那叫人么，跟动物有啥区别
CCL_0318,CCL2025,race,你可真厉害你的虫爹把曾经白人建设无比繁荣辉煌南非毁了同时又跑到这来大谈引进国际鬼子虫类及其它们后代虫混的理由对于你这点居心叵测的小心思我早已看透
CCL_5645,CCL2025,race,哈哈哈哈，完全是调侃，男人味是指身上气味大，器大活好是女人认为的，我就顺口这么一说
CCL_0423,CCL2025,region,我广东人，说实话广东人和广西人，总体来说的确是丑人多。如果你去过四川，东北这些地方玩过，你会发现这几个地方的平均颜值高广东几个档次
CCL_3761,CCL2025,region,本东北人表示的确如此，河南黑吉山东毕竟被黑一个是穷一个是毕竟知名，江西这几年彩礼也风口，至于青海这种地方，你问他青海属于西藏还是新疆，很多人的确会谨慎地二选一的。
CCL_4683,CCL2025,race,要把一滴血原则带到中国来
CCL_2005,CCL2025,race,我说实话，我膈应，我觉得我的思想还是偏保守，再者我认为讨厌黑人不算是思想保守，只是看见了很多事情之后的一种总结
CCL_7138,CCL2025,lgbt,答主是大部分人的想法，很多人潜意识都是不接受的，只是很多人都不敢去表达对于同性恋的态度，随着时代发展，同性恋也越来越敢发声了，我们不能对同性恋有任何意见，有意见就是歧视。同性恋越来越会道德绑架了！
CCL_7434,CCL2025,race,你知道你们的主子是怎么评价你们的嘛 “chinese women's pussy smells like dead fish”😆声名远播了属于是，给你们取个新名字吧dead fish girl怎么样🤭
CCL_6295,CCL2025,race,为什么我觉得世界女权是在故意抹黑中国女性呢？中国女性中真正的口区女权比例不大吧？为什么要所有中国女性背锅
CCL_0927,CCL2025,region,广州就是黑河南、黑北方的总部
CCL_5016,CCL2025,race,举报外教从我做起，电商的发展也会把一些垃圾去除，加速才是我们想要的。
CCL_1675,CCL2025,region,西安本地作风彪悍的大多是东边某省逃荒过来的后裔
CCL_3235,CCL2025,region,好家伙，间接黑了一波北京（玩笑）
CCL_6411,CCL2025,race,确实，我同意要自由恋爱，爱情不分人种和肤色，什么?问我女儿要找个黑人怎么办?就当没生过喽
CCL_6091,CCL2025,race,默滚出中国就行了。
CCL_1753,CCL2025,race,五角场附近的女大学生，基本985了吧？一群女人和黑人留学生玩转盘，比起海天盛宴还刺激，这可是985的女大学生啊，可以英语交流的，我知道你不信，可现实就是如此。🤣
CCL_2775,CCL2025,race,艾滋，滥交，犯罪，吸毒贩毒，粘上一样非死即伤。有交往就有潜在风险，大家都是正常人，趋利避害是本能。希望大家努力，打击默的生存空间，让社会光明一点。
CCL_1442,CCL2025,race,失足妇女是要钱，可以理解。
CCL_2269,CCL2025,gender,女quan真的是要挑起争端吗？大言不惭的攻击郭嘉的执fa制度，明明厌男，却又想结婚找男人要20万的彩礼，讨厌男人还让它的哥哥帮它寻找yan遇。不理解，实在是不理解。搞女quan是为了压榨男性的剩余价值吗？
CCL_0460,CCL2025,race,没有世界帮助，非洲还生活在原始社会。
CCL_0638,CCL2025,gender,女拳挑拨夫妻关系，婆媳关系，甚至挑拨女儿与父母的关系，以拆散家庭为目的，纯属一群变态
CCL_1950,CCL2025,lgbt,无艾不是真基
CCL_1037,CCL2025,race,第一句话，中国女性是唯一被批评的女性群体。这真是我见过最长的一根杆子。
CCL_2750,CCL2025,race,当你已经沦落到与乐色为伍，还把乐色举高过自己的头顶的时候，你已经连乐色都不如了。那天我去买塑料袋。有黄色的白色的透明的还有黑色的，我问老板，哪一种颜色的最便宜？老板说黑色的最便宜。我问为什么黑色的最便宜？老板答，因为黑色的是垃圾材料。
CCL_7090,CCL2025,lgbt,性取向都扭曲了的人怎么会觉得恶心呢😓
CCL_3319,CCL2025,lgbt,精神科医生好久不见我是反同二局的
CCL_6035,CCL2025,region,哈哈雀食，上大人果然都是你这样😄
CCL_7526,CCL2025,race,钓鱼的吧，除非让你全家女性照顾黑人
CCL_1558,CCL2025,region,我就是这个意思啊：被黑并不完全是经济原因。答主不必为这个生气，各地都会因不同的原因被黑。
CCL_5267,CCL2025,gender,提啥？我已经不考虑母的
CCL_1266,CCL2025,race,本来我们才是白种人，被西方丑化才被说成是黄祸
CCL_4743,CCL2025,race,这肯定怕啊！就像我不排斥找欧美白人帅哥的女生，毕竟看到那些帅哥我一个男的都喜欢，但是女生们非要找又丑又穷，还要倒贴的垃圾，我就是在费解了！
CCL_2919,CCL2025,race,这些个女人最后找完黑皮男友爽过之后还不是要找国人结婚，祸害国内男生，谁娶到这种女生谁倒霉，找黑的女生都是不知廉耻的，道德败坏，对感情不忠的人，无一例外，以后也会给自己老公带多少顶绿帽子都不知道
CCL_3084,CCL2025,race,作为男人我认同男女一致，我也认同去追求个人幸福，只要你别回来也别带黑娃回来就行。我可不想中国变法兰西斯坦，不希望改变人种结构。也呼吁其他男性朋友不要把黑男黑女区别对待，不然你讨论的就不是黑人问题而是输出情绪或是搞性别对立
CCL_0913,CCL2025,race,其实没啥的，就是炮友吗，艾滋病毒多点而已
CCL_6789,CCL2025,gender,结婚纯累赘
CCL_0508,CCL2025,race,黑人没有教化的。非洲黑人把讨吃当成好传统，教会小孩讨吃。
CCL_3382,CCL2025,gender,到时候好看的妹妹一个不剩，剩下的全是重型坦克
CCL_5564,CCL2025,region,害就是淮河流域嘛，传统的农业区，自然灾害频发，经济教育资源都匮乏，文化素质整体也不高，而且距离他们最近的发达地区就是长三角，去了之后又犯事，自然就被歧视了
CCL_5955,CCL2025,race,选择器喽，那些找泥搁的女人的智商水平，社会责任感和价值观显然不配和正常的国人哺育正常的后代😄可惜就是有人爱接盘😄
CCL_5902,CCL2025,race,直接规定新法，嫁给外国人，自动失去中国国籍。
CCL_1660,CCL2025,gender,不是，討厭女性，不想跟女性相處，這不是歧視，你隻是gay了
CCL_0073,CCL2025,race,我嫌弃他们丑😅
CCL_0065,CCL2025,race,告诉她们，我家牛栏的公牛最近发春，吊又长又大，是真的大，不是怕片宣传挑出来的大，送给她们夜夜春宵，免费，没艾滋病
CCL_1680,CCL2025,region,美国人牛啊 能打 你们吴越人能打吗？要是古代就是吴越统一天下那现在肯定都在学吴语
CCL_4834,CCL2025,race,这个索玛女王不是被曝是男的么，专门收国外的钱，然后挑拨国内性别对立。
CCL_0357,CCL2025,region,地域黑比较典型的几个，按大区域东北被黑，按省河南被黑，二线城市武汉被黑，一线城市广州被黑🤣
CCL_4109,CCL2025,gender,这有一条公狗，鸡奸这个鸭子啊
CCL_6466,CCL2025,region,唐山也被骂的好惨😭
CCL_0293,CCL2025,race,看来非洲真是未来人口增长的主动力。
CCL_3513,CCL2025,race,毕竟国外对这事比较放得开，老外都说中国女留学生比本地女人更开放
CCL_2554,CCL2025,race,犹太人凯乐奇计划就是要中国引入其他种族，制造新的种族，灭绝中华民族、中华文化。
CCL_5268,CCL2025,race,很好，以其人之道还治其人之身，可惜某些人却要倒贴黑
CCL_5095,CCL2025,race,放心吧正常男人不会喜欢黑女的
CCL_3373,CCL2025,lgbt,虽然说美女也有概率感染，但我还是选美女
CCL_7190,CCL2025,region,为啥是回民和东北人会被黑啊？
CCL_5691,CCL2025,race,娶N婚也不能要和黑人处过的啊
CCL_1966,CCL2025,region,你这心态不行啊，经济基础决定上层建筑么不是，河南省要是在东南沿海你看谁敢多说一句？🙂北方嘛，说那么多没什么意义，什么好的坏的，你看黑吉辽那一亿人还不是被黑的裤子都穿不上？
CCL_6862,CCL2025,gender,普通女生无罪，有罪的是一开始男扮女装挑起性别对立的键盘侠
CCL_4853,CCL2025,race,美国现在已经被白左占领了，还好中国不是这样
CCL_5359,CCL2025,race,关键是辨别不出来，要是媚黑在身上纹一个黑桃就方便了
CCL_4829,CCL2025,region,你这加一起四舍五入没有黑天津的多
CCL_5138,CCL2025,race,所以 就更该学日本人，啥都没有，踩雷了损失也不大。
CCL_2228,CCL2025,region,我就是湖南人呀，你们讨厌我们，我们湖南人还讨厌你，你以为你是谁啊！我们湖南人大部分都是好人，热情好客，包括我自己也是。有本事你一辈子别来湖南！！！
CCL_3935,CCL2025,gender,姆蛆好恶心?
CCL_2551,CCL2025,gender,看来女光棍对社会危害性确实非常大
CCL_0466,CCL2025,race,你去抖音弄个黑人身份，就会有女的私信你
CCL_1378,CCL2025,race,浦东惠南地铁站经常看到黑人出没，应该是那几个外国语学校的留学生或者洋垃圾黑外教，发现它的窝就举报它
CCL_3116,CCL2025,race,各位我错了，不该编故事，小管家威胁我，必须删帖子，取匿并道歉，故事虽然是假的，但是这种现象肯定是常态。我应该戳破女拳的痛处了，得罪人了。小管家中有女拳，匿名编故事骂男人抹黑男人没事。但是匿名编故事说女人的实话就不可以。就必须出来澄清。我错了，暂时退乎，请不要人肉我的单位。我是开玩笑的，惹不起原答案删了，另外一个答案也删了
CCL_0958,CCL2025,race,真实，也是情理之中，就像大家在网上呼吁不要歧视艾滋病人一样，生活中遇到真艾滋病人都会自动走开
CCL_2290,CCL2025,region,黑河南、黑北方的总部是广州，核心地带是从上海到广州的整个东南沿海，范围是整个南方
CCL_3187,CCL2025,race,大家把我帖子多宣传，我们开发出可以使黑人的古龙水发臭的东西在黑人聚集地发散开，或者给中国女人们使用或者佩戴，保证黑人们一个都混不下去。
CCL_7049,CCL2025,race,可见全球所有国际鬼子虫类及其它们后代虫混它们统一基因的激情犯罪是它们身体内必不可少基因之一
CCL_6312,CCL2025,region,一般人都怼东北吧😅。有些东北人不是搞不清，他就是直说江浙沪，所以最近被打脸打太厉害硬造了一个江南系，我也不知道是说谁。。。
CCL_4589,CCL2025,gender,太爽了，打死这帮乱咬人的女拳
CCL_0407,CCL2025,gender,B站奇趣蛋双标现场
CCL_5565,CCL2025,race,崇洋媚外本身就是一种种族主义，这种行为不也是看皮肤说事么？他们有啥资格指责别人？
CCL_7398,CCL2025,lgbt,所以他是gay，然后跑到反同群里面开盒，是这样吗？还是你们是....
CCL_2939,CCL2025,gender,支持正义劲夫
CCL_1778,CCL2025,race,我靠真能下得去手啊，我去主校区的时候也见过几个又黑又肥又丑看不清脸，可能是我的学校太好了女生都挺保守的，没听说也没看见哪个女生和黑人谈恋爱😅
CCL_0487,CCL2025,race,左白舔功令人作呕
CCL_5729,CCL2025,race,其他的都不说，为她去非洲生活点赞，別赖在中国，中国不需要黑族
CCL_4203,CCL2025,region,你说的河南人偷井盖才是无关紧要的，都带调侃的味道，但广东是在文化，族群等方面被黑，你别混淆视听，各种社区贴吧用户进去知乎，用户质量素质越来越低，各种地域黑，粤黑会越来越多
CCL_1733,CCL2025,gender,是不是吧里这些nt贴都是阿娜发的？
CCL_6155,CCL2025,lgbt,有趣啊，和没道德的不用讲道德是吧，和我们讲什么道德？我学历不高，但知道平权本身是道德高地，被你学历歧视给拉到道德洼地对不对啊
CCL_5040,CCL2025,race,人不能总是被动防守，应该想办法主动进攻……我觉得，咱们应该跟黑人妹子交往。有没有谁知道，哪里能遇到黑人妹子呀？
CCL_6403,CCL2025,gender,我们没有说胖，我们只是想说摄像头买小了，用13mm超广角镜头拍摄也没能拍全这位的月佥
CCL_7259,CCL2025,lgbt,小汪汪没基佬危害大
CCL_1788,CCL2025,lgbt,大家反通的原因是什么捏？①通讯录很多是孃泡，举止钕性化，造成反感②认为通讯录会染艾，就算现在不会以后也会得③通讯录反yxl④通讯录反自然⑤就是觉得通讯录ex如果有一位txl三观举止正常，不蓝交，不反异，不为txl发声，安静活着，8u们还会觉得这人ex吗？
CCL_6678,CCL2025,race,我不懂那么多花里胡哨的大道理，我就是单纯的歧视黑人。😓
CCL_1940,CCL2025,gender,我也厌女现在越来越讨厌了
PANDA_P_0000,PANDA_pair,mixed,404了，顺便回一句山东搞这种操作也不是一两次了，几乎是次次都是，有本事就自己做好自己。我们不是山东的这么看是不了解，山东的这么看怎么说？你把自己该做的没做好却怪别人去说你没做好？地域黑？你次次这样怪我们地域黑？
PANDA_P_0001,PANDA_pair,mixed,“偏远山区的孩子聪明的孩子也没见少多少，教育资源相同他们也会很优秀。”——— 你这话相当于一个非洲人说：我们黑人也不笨，主要是环境和条件不好，要是有犹太人那样的学习条件，我们也能拿不少诺贝尔奖。
PANDA_P_0002,PANDA_pair,mixed,“能动手尽量不**”这种话和打架、社会人这种其实东北人都只是说着玩玩的，真正民风乱的还是新疆啊。不是地域黑，一个出警效率极高的地方还会出现这么多砍人、打架事件难道不是因为民众素质低下的缘故吗
PANDA_P_0003,PANDA_pair,mixed,一部分底层男性娶不到老婆，也找不到女朋友，而看到黑人竟然能有女朋友，还不需要黑人多有钱，心理极度不平衡。但我觉得他们也大可不必这样想，一个接受贫穷黑人的女孩子肯定也是你在现实生活中看不上的，三观不同的，
PANDA_P_0004,PANDA_pair,mixed,不是针对所有印度人，但是有一天在地铁上被一个印度人熏的，感觉这辈子都没闻过这么恶心的味，当时脑袋就开始疼，香水混着汗水？好像还有点别的，要知道我当年可是坐在没发酵好的鸡粪堆上吃过饭的选手。。。。
PANDA_P_0005,PANDA_pair,mixed,中国人被敌视和黑人被歧视的理由根本不一样，大部分中国人在外面老老实实的还是被歧视。但其实大部分白人之类的对我们的歧视对正常人根本产生不了伤害，谁会把一群傻逼的想法当真？反正我们又不在他们的国家。
PANDA_P_0006,PANDA_pair,mixed,中国没有奴役杀戮其他种族长达几世纪之久，也没有在法律制定上有偏颇之处，更没有对别的种族实行大规模的种族灭绝行为，所谓的种族歧视只不过是做了亏心事的人种的负罪感在作怪，你要是在我华夏大地上提这个，脸也是真够大的~
PANDA_P_0007,PANDA_pair,mixed,也不是针对你，主要是宝地或者贵省人在这件事上的言论让我看着很反感很恶心，之前积累的好印象都没了。大连高校普遍有超高比例的山东人，然后山东同学通常有着非常奇怪的地域自尊心，动不动当着我们面说大连这小地方有什么好，我们青岛怎么样怎么样。。。也可能我以偏概全~
PANDA_P_0008,PANDA_pair,mixed,以前内地剧根本没有这类剧的，代表性的《渴望》里的好人慧芳也是有原则性的好，坏人也是很立体的坏人，严格意义上来说不算坏。 后来台湾剧引进来才有这种恶心巴拉的苦情戏，其实侧面可以看出来台湾真的封建。
PANDA_P_0009,PANDA_pair,mixed,作为见过的福建人比答主吃过的米还多的福建土著，告诉大家除了第二和第五，其他都是扯。福建的大多数姑娘窈窕，聪慧，单纯，可爱。而我见过的几个北方女人给我印象是：五大三粗，自大，自私，聒噪。主观性较强，看个乐呵
PANDA_P_0010,PANDA_pair,mixed,你不得不承认，任何人群内部都是有歧视链的，富的歧视穷的，美的歧视丑的，道德高尚的歧视道德卑劣的等等，虽然他们很可能在表面上绝对不会表现出来，包括河南人在内的黄泛区的人，在整个中国处于歧视链的最底端
PANDA_P_0011,PANDA_pair,mixed,你可以假装高贵也请你别打着谁谁谁的名义叽叽歪歪，笑死了我什么时候打着柚子名义惹是生非，打着为国拉cp惹事生非的谁啊？与人为善也要对方是良善之辈或者有智慧的，比如那种只会拉偏架的国籍粉，省省吧，少写cp文，少在比赛后没上领奖台和北美粉背后黑人就谢谢了
PANDA_P_0012,PANDA_pair,mixed,你呀 别给你们东北人招黑了都二十一世纪了还在那bb动手动手的 只会让人觉得你们东北人只发育了四肢没发育大脑 这年头打架的成本多高没想过？能讲道理解决的事情你去动手？警察干嘛的 ？中国法律干嘛的？
PANDA_P_0013,PANDA_pair,mixed,你的逻辑也是提神，同性恋乱搞是因为社会压迫？？不压迫就不乱搞了？是因为歧视所以乱搞还是因为乱搞所以被大家歧视搞清楚。怎么跟软美国黑人一样，不从自己身上找原因，有点被歧视就开始打砸抢等着被尊重？
PANDA_P_0014,PANDA_pair,mixed,像现在这么温吞估计是不行，当然肯定不至于闹到黑人暴动那种程度。既然你做不到人人爱，不如做到人人怕。至少要有忌惮。自从我六七岁听说菜市场回族小青年扇了一个去他们摊卖猪肉老大爷一嘴巴后，我就知道啥叫尊重民族习俗了。
PANDA_P_0015,PANDA_pair,mixed,其实武汉养起来对整个湖北都是好事，但是武汉起来后，却没有带动整个湖北，要不然为什么湖北人大多数都不喜欢武汉呢？毕竟武汉的发展分走了湖北其他地区的大部分发展机会，不过有一说一武汉好人也挺多的，也不缺臭流氓，教育大省，都是给别的省培养人才了
PANDA_P_0016,PANDA_pair,mixed,切，啥城市？带上海节奏？十年前马路就没上海人了没必要这么阴阳怪气。CBA外援泰劳森在星巴克骂人也没见被打啊，新冠高峰期间插队的那个黑人呢？说到底不还是整个黄种人群最近50年根本就没打过这种跨人种翻身仗么。
PANDA_P_0017,PANDA_pair,mixed,劝酒本身就贼烦人，絮絮叨叨像个缺乏性生活的贱货似的。最烦人的是仗着爹妈给自己的酒量，或者命贱，借着吃饭的功夫拼命刷优越感鄙视你。我是东北人，也不是完全没酒量。我和你说举凡这种人都是不能交往，内心特别阴暗的。
PANDA_P_0018,PANDA_pair,mixed,北京不也是一副看不起外地人？我北上广深还有其他很多二线城市都去过，别的地方像什么飞机火车的态度不差，几次遇到北京的，问问题以一副鄙视的态度看着，还有一次检查我证件我走不远明显听到那个女的说土包子，而广东的好很多。
PANDA_P_0019,PANDA_pair,mixed,可是，我的主要意思是你们黑人女人我根本都不能将之与雌性人类联想起来啊。每个人作为一个个体，接触范围之外就已经跟火星差不多了，微博？那还是人吗？一个个发言的账号而已，黑鬼，白皮，猴子，棒子，小鬼子，大毛子？别伤了你这个小xx的心哟。
PANDA_P_0020,PANDA_pair,mixed,哎他们歧不歧视我不知道反正我是挺歧视的，不知道有没有人和我一样莫名讨厌黑人。每次在dy刷到美国黑人游街之类的视频我都直接划走的。我承认我就是厌恶黑人，他们给我的第一感觉就是很像坏人。我确实没什么同情心，战争国家的黑人小孩我也不喜欢。
PANDA_P_0021,PANDA_pair,mixed,哟，台湾来的1450？？哥们输入法都忘记换了。你说你也真是，天天来“言论不自由”的地方跟我们吵架，吵半天，你也是一个月一万多点新台币。就挣这么点钱，你还这么卖命，图什么呢？升迁？可能嘛？听我的，混混就完事了。
PANDA_P_0022,PANDA_pair,mixed,四川人去了东北，身边的北方人都炒鸡好相处，情商高心眼大，但班上的南方女生喜欢在别人背后说坏话，看不起这个那个，最讨厌的人是同一个寝室的老乡......每次看到网上黑东北人的都觉得自己去了一个假东北 炒鸡喜欢东北妹子好吗！！！
PANDA_P_0023,PANDA_pair,mixed,国外生活十年，越觉得自己种族的优越，身为进化完全体的华人而自豪，没有体味，没有狐臭，没有体毛，智商高，勤奋刻苦好学，不懒惰，这十年从无到有的累计财富。对外宣称自己恨种族歧视种族主义者，可心底深处的不屑。
PANDA_P_0024,PANDA_pair,mixed,在美国工作的表示在意，很在意，你的口音有时候直接决定了你能不能拿到offer。答主说的表达清楚，这个清楚其实从某种角度就是要求没有很重的外国口音了。比如答主会觉得印度人说英语清楚吗？不会。 英国更是你的口音直接决定了你的社会阶层。
